video_id,song_title,start_seconds,video_url_with_timestamp,video_title,video_url,start_time
Xgz6GX8lx3c,ウェカピポ,2824,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=2824s,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c,47:04
Xgz6GX8lx3c,ココロオドル,3252,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=3252s,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c,54:12
Xgz6GX8lx3c,テレキャスタービーボーイ,3866,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=3866s,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c,64:26
Xgz6GX8lx3c,リライト,4173,https://www.youtube.com/watch?v=Xgz6GX8lx3c&t=4173s,【縦型歌枠】YO！ノリノリに歌お！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Xgz6GX8lx3c,69:33
0bkTm4tIGlU,WHITE BREATH,480,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=480s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,08:00
0bkTm4tIGlU,LOVEずっきゅん,952,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=952s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,15:52
0bkTm4tIGlU,未来への咆哮,1242,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=1242s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,20:42
0bkTm4tIGlU,愛包ダンスホール,1684,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=1684s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,28:04
0bkTm4tIGlU,シリウス,2232,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=2232s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,37:12
0bkTm4tIGlU,astro,2862,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=2862s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,47:42
0bkTm4tIGlU,気まぐれメルシィ,3368,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=3368s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,56:08
0bkTm4tIGlU,狂乱 Hey Kids!!,3788,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=3788s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,63:08
0bkTm4tIGlU,合法的トビ方ノススメ,4370,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=4370s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,72:50
0bkTm4tIGlU,のびしろ,4805,https://www.youtube.com/watch?v=0bkTm4tIGlU&t=4805s,【縦型歌枠】何気に今年初めての歌枠太郎🎤🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=0bkTm4tIGlU,80:05
xRl0JLPPFac,デビルマンのうた,727,https://www.youtube.com/watch?v=xRl0JLPPFac&t=727s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,12:07
xRl0JLPPFac,グッバイ宣言,1072,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1072s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,17:52
xRl0JLPPFac,強風オールバック,1355,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1355s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,22:35
xRl0JLPPFac,unravel,1640,https://www.youtube.com/watch?v=xRl0JLPPFac&t=1640s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,27:20
xRl0JLPPFac,GO!!!,2142,https://www.youtube.com/watch?v=xRl0JLPPFac&t=2142s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,35:42
xRl0JLPPFac,紅,2510,https://www.youtube.com/watch?v=xRl0JLPPFac&t=2510s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,41:50
xRl0JLPPFac,IN MY DREAM,3179,https://www.youtube.com/watch?v=xRl0JLPPFac&t=3179s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,52:59
xRl0JLPPFac,白日,3772,https://www.youtube.com/watch?v=xRl0JLPPFac&t=3772s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,01:02:52
xRl0JLPPFac,フォニイ,4293,https://www.youtube.com/watch?v=xRl0JLPPFac&t=4293s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,01:11:33
xRl0JLPPFac,脱法ロック,4741,https://www.youtube.com/watch?v=xRl0JLPPFac&t=4741s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,01:19:01
xRl0JLPPFac,ハレ晴レユカイ,5191,https://www.youtube.com/watch?v=xRl0JLPPFac&t=5191s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,01:26:31
xRl0JLPPFac,君に届け,5870,https://www.youtube.com/watch?v=xRl0JLPPFac&t=5870s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,01:37:50
xRl0JLPPFac,サムライハート(Some Like It Hot!!),6769,https://www.youtube.com/watch?v=xRl0JLPPFac&t=6769s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,6769
xRl0JLPPFac,そばかす,7314,https://www.youtube.com/watch?v=xRl0JLPPFac&t=7314s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,02:01:54
xRl0JLPPFac,甲賀忍法帖,7693,https://www.youtube.com/watch?v=xRl0JLPPFac&t=7693s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,02:08:13
xRl0JLPPFac,千本桜,8136,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8136s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,02:15:36
xRl0JLPPFac,紅蓮華,8502,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8502s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,02:21:42
xRl0JLPPFac,ゲゲゲの鬼太郎,8950,https://www.youtube.com/watch?v=xRl0JLPPFac&t=8950s,【縦型歌枠】いっぱい歌いたいんだよオーッ！！！！うわあああ！【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=xRl0JLPPFac,02:29:10
wbw2imegIes,すてきなホリディ,69,https://www.youtube.com/watch?v=wbw2imegIes&t=69s,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes,01:09
wbw2imegIes,IN MY DREAM,454,https://www.youtube.com/watch?v=wbw2imegIes&t=454s,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes,07:34
wbw2imegIes,ココロオドル,830,https://www.youtube.com/watch?v=wbw2imegIes&t=830s,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes,13:50
wbw2imegIes,神っぽいな,1075,https://www.youtube.com/watch?v=wbw2imegIes&t=1075s,【#ホロクリスマス歌枠リレー】今年もノエサンタ歌うよ～～～んッ🎅🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=wbw2imegIes,17:55
ZL-oBukfpN4,ロマンスの神様,1018,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=1018s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,16:58
ZL-oBukfpN4,White Love,1801,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=1801s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,30:01
ZL-oBukfpN4,すてきなホリディ,2278,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=2278s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,37:58
ZL-oBukfpN4,粉雪,2831,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=2831s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,47:11
ZL-oBukfpN4,白金ディスコ,3305,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=3305s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,55:05
ZL-oBukfpN4,俺ら東京さ行ぐだ,3750,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=3750s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:02:30
ZL-oBukfpN4,promise,4150,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=4150s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:09:10
ZL-oBukfpN4,夜空ノムコウ,4747,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=4747s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:19:07
ZL-oBukfpN4,怪獣の花唄,5262,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=5262s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:27:42
ZL-oBukfpN4,女々しくて,6047,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=6047s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:40:47
ZL-oBukfpN4,LOSER,6722,https://www.youtube.com/watch?v=ZL-oBukfpN4&t=6722s,【縦型歌枠】もうすぐクリスマス！ウキウキ気分で歌っちゃう🎶【白銀ノエル/ホロライブ】#shorts #vtuber,https://www.youtube.com/watch?v=ZL-oBukfpN4,1:52:02
Mffq1DpkFOE,ココロオドル,554,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=554s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,09:14
Mffq1DpkFOE,リリカルMonster,1125,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=1125s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,18:45
Mffq1DpkFOE,イタズラーニャ！,1609,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=1609s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,26:49
Mffq1DpkFOE,Wander!,2108,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=2108s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,35:08
Mffq1DpkFOE,READY STEADY GO,2490,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=2490s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,41:30
Mffq1DpkFOE,ラフミーテンダー,3023,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=3023s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,50:23
Mffq1DpkFOE,HOME,3326,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=3326s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,55:26
Mffq1DpkFOE,ほめのび,4055,https://www.youtube.com/watch?v=Mffq1DpkFOE&t=4055s,【歌枠】アルバム販売終了まで残り1週間！だんちょ歌いますッッ！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Mffq1DpkFOE,1:07:35
pZ3Pz3lNetE,シャカビーチ～Laka Laka La～,580,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=580s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,09:40
pZ3Pz3lNetE,マイペース,918,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=918s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,15:18
pZ3Pz3lNetE,*～アスタリスク～,1236,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=1236s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,20:36
pZ3Pz3lNetE,コネクト,1583,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=1583s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,26:23
pZ3Pz3lNetE,君の知らない物語,2047,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2047s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,34:07
pZ3Pz3lNetE,神っぽいな,2465,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2465s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,41:05
pZ3Pz3lNetE,トウキョウ・シャンディ・ランデヴ,2674,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2674s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,44:34
pZ3Pz3lNetE,かつて天才だった俺たちへ,2939,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=2939s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,48:59
pZ3Pz3lNetE,ミックスナッツ,3289,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3289s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,54:49
pZ3Pz3lNetE,WHITE BREATH,3679,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3679s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,61:19
pZ3Pz3lNetE,ココロのちず,3987,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=3987s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,66:27
pZ3Pz3lNetE,ウィーアー！,4257,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=4257s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,70:57
pZ3Pz3lNetE,KICK BACK,4967,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=4967s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,82:47
pZ3Pz3lNetE,ぎゅーどんかーにばる！,5428,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=5428s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,90:28
pZ3Pz3lNetE,ラフミーテンダー,5648,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=5648s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,94:08
pZ3Pz3lNetE,可愛くてごめん,8263,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=8263s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,137:43
pZ3Pz3lNetE,オトナブルー,8503,https://www.youtube.com/watch?v=pZ3Pz3lNetE&t=8503s,【縦型 #歌枠】休日でハッピーだしゆるゆる歌おう🎶【白銀ノエル/ホロライブ】#KARAOKE #shorts,https://www.youtube.com/watch?v=pZ3Pz3lNetE,141:43
JBSK-R0fC_Y,シャカビーチ～Laka Laka La～,492,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=492s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,08:12
JBSK-R0fC_Y,恋は渾沌の隷也,943,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=943s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,15:43
JBSK-R0fC_Y,粛聖!! ロリ神レクイエム☆,1390,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=1390s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,23:10
JBSK-R0fC_Y,ハナマル☆センセイション,1825,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=1825s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,30:25
JBSK-R0fC_Y,韻波句徒,2314,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=2314s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,38:34
JBSK-R0fC_Y,楽園ベイベー,2875,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=2875s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,47:55
JBSK-R0fC_Y,ココロオドル,3401,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=3401s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,56:41
JBSK-R0fC_Y,astro,3910,https://www.youtube.com/watch?v=JBSK-R0fC_Y&t=3910s,【歌枠】なんか歌いたい太郎～🎶”【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JBSK-R0fC_Y,1:05:10
yonZLBAgFtU,オトナブルー,560,https://www.youtube.com/watch?v=yonZLBAgFtU&t=560s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,09:20
yonZLBAgFtU,ultra soul,1010,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1010s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,16:50
yonZLBAgFtU,ビバ★ロック,1423,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1423s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,23:43
yonZLBAgFtU,*～アスタリスク～,1649,https://www.youtube.com/watch?v=yonZLBAgFtU&t=1649s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,27:29
yonZLBAgFtU,廻廻奇譚,2203,https://www.youtube.com/watch?v=yonZLBAgFtU&t=2203s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,36:43
yonZLBAgFtU,GO!!!,2750,https://www.youtube.com/watch?v=yonZLBAgFtU&t=2750s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,45:50
yonZLBAgFtU,空色デイズ,3106,https://www.youtube.com/watch?v=yonZLBAgFtU&t=3106s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,51:46
yonZLBAgFtU,熱情のスペクトラム,3488,https://www.youtube.com/watch?v=yonZLBAgFtU&t=3488s,【歌枠】月曜から歌っちゃうか！！！！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=yonZLBAgFtU,58:08
X_Se9Jhjivk,かつて天才だった俺たちへ,735,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=735s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,12:15
X_Se9Jhjivk,SHAKE,1116,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1116s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,18:36
X_Se9Jhjivk,ありがとう,1210,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1210s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,20:10
X_Se9Jhjivk,ココロオドル,1620,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=1620s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,27:00
X_Se9Jhjivk,五等分の気持ち,2015,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2015s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,33:35
X_Se9Jhjivk,Get Wild,2340,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2340s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,39:00
X_Se9Jhjivk,For フルーツバスケット,2690,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=2690s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,44:50
X_Se9Jhjivk,ほめのび,3078,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=3078s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,51:18
X_Se9Jhjivk,ソワレ,3455,https://www.youtube.com/watch?v=X_Se9Jhjivk&t=3455s,【歌枠】お酒飲みながら深夜っぽい曲も織り交ぜつつ！フリーダム歌枠！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=X_Se9Jhjivk,57:35
